correctionTimer ; 143.996 ; 2.6666 ; setSolutionTimer ; 6.89218 ; 0.127633 ; cycleWatch ; 7416.51 ; 824.057 ; setupWatch ; 93.6007 ; 93.6007 ; restrictionTimer ; 443.512 ; 8.21319 ; preSmoothTimer ; 2224.73 ; 41.1987 ; upResidualTimer ; 770.415 ; 14.2669 ; postSmoothTimer ; 2218.62 ; 41.0856 ; commTimer ; 5370.92 ; 8.33994 ; timeToSolveWatch ; 7554.66 ; 7554.66 ;
correctionTimer ; 145.016 ; 2.68548 ; setSolutionTimer ; 6.69401 ; 0.123963 ; cycleWatch ; 7423.35 ; 824.817 ; setupWatch ; 93.6007 ; 93.6007 ; restrictionTimer ; 445.924 ; 8.25785 ; preSmoothTimer ; 2229.49 ; 41.2868 ; upResidualTimer ; 768.509 ; 14.2316 ; postSmoothTimer ; 2219.85 ; 41.1083 ; commTimer ; 5352.21 ; 8.31088 ; timeToSolveWatch ; 7554.52 ; 7554.52 ;
correctionTimer ; 144.103 ; 2.66857 ; setSolutionTimer ; 6.6704 ; 0.123526 ; cycleWatch ; 7421.44 ; 824.604 ; setupWatch ; 93.348 ; 93.348 ; restrictionTimer ; 442.681 ; 8.1978 ; preSmoothTimer ; 2230.68 ; 41.3089 ; upResidualTimer ; 775.315 ; 14.3577 ; postSmoothTimer ; 2220.18 ; 41.1145 ; commTimer ; 5438.02 ; 8.44413 ; timeToSolveWatch ; 7554.52 ; 7554.52 ;
correctionTimer ; 144.069 ; 2.66795 ; setSolutionTimer ; 6.72019 ; 0.124448 ; cycleWatch ; 7423.44 ; 824.827 ; setupWatch ; 92.2981 ; 92.2981 ; restrictionTimer ; 450.237 ; 8.33773 ; preSmoothTimer ; 2229.46 ; 41.2862 ; upResidualTimer ; 770.656 ; 14.2714 ; postSmoothTimer ; 2222.01 ; 41.1484 ; commTimer ; 5421.08 ; 8.41783 ; timeToSolveWatch ; 7554.52 ; 7554.52 ;
correctionTimer ; 144.087 ; 2.66828 ; setSolutionTimer ; 6.70142 ; 0.1241 ; cycleWatch ; 7420.72 ; 824.524 ; setupWatch ; 94.2999 ; 94.2999 ; restrictionTimer ; 446.243 ; 8.26377 ; preSmoothTimer ; 2224.78 ; 41.1996 ; upResidualTimer ; 777.726 ; 14.4023 ; postSmoothTimer ; 2217.15 ; 41.0583 ; commTimer ; 5448.37 ; 8.46021 ; timeToSolveWatch ; 7554.52 ; 7554.52 ;
correctionTimer ; 144.069 ; 2.66794 ; setSolutionTimer ; 6.93568 ; 0.128438 ; cycleWatch ; 7423.38 ; 824.82 ; setupWatch ; 94.2944 ; 94.2944 ; restrictionTimer ; 446.537 ; 8.2692 ; preSmoothTimer ; 2229.25 ; 41.2823 ; upResidualTimer ; 774.7 ; 14.3463 ; postSmoothTimer ; 2220.52 ; 41.1207 ; commTimer ; 5428.95 ; 8.43005 ; timeToSolveWatch ; 7554.52 ; 7554.52 ;
correctionTimer ; 144.119 ; 2.66886 ; setSolutionTimer ; 6.67519 ; 0.123615 ; cycleWatch ; 7414 ; 823.778 ; setupWatch ; 93.8406 ; 93.8406 ; restrictionTimer ; 446.07 ; 8.26056 ; preSmoothTimer ; 2221.27 ; 41.1346 ; upResidualTimer ; 777.282 ; 14.3941 ; postSmoothTimer ; 2210.48 ; 40.9348 ; commTimer ; 5373.22 ; 8.34352 ; timeToSolveWatch ; 7554.52 ; 7554.52 ;
correctionTimer ; 143.789 ; 2.66275 ; setSolutionTimer ; 6.81526 ; 0.126209 ; cycleWatch ; 7418.34 ; 824.26 ; setupWatch ; 93.84 ; 93.84 ; restrictionTimer ; 445.811 ; 8.25576 ; preSmoothTimer ; 2222.17 ; 41.1513 ; upResidualTimer ; 776.405 ; 14.3779 ; postSmoothTimer ; 2214 ; 40.9999 ; commTimer ; 5360.39 ; 8.32359 ; timeToSolveWatch ; 7554.52 ; 7554.52 ;
correctionTimer ; 147.255 ; 2.72695 ; setSolutionTimer ; 7.95542 ; 0.147323 ; cycleWatch ; 7429.7 ; 825.523 ; setupWatch ; 90.1039 ; 90.1039 ; restrictionTimer ; 446.164 ; 8.2623 ; preSmoothTimer ; 2233.47 ; 41.3606 ; upResidualTimer ; 771.453 ; 14.2862 ; postSmoothTimer ; 2223.09 ; 41.1683 ; commTimer ; 5436.18 ; 8.44127 ; timeToSolveWatch ; 7554.52 ; 7554.52 ;
correctionTimer ; 147.235 ; 2.72657 ; setSolutionTimer ; 7.74379 ; 0.143404 ; cycleWatch ; 7432.36 ; 825.818 ; setupWatch ; 87.9789 ; 87.9789 ; restrictionTimer ; 446.644 ; 8.27118 ; preSmoothTimer ; 2235.92 ; 41.4059 ; upResidualTimer ; 768.941 ; 14.2396 ; postSmoothTimer ; 2224.76 ; 41.1992 ; commTimer ; 5407.33 ; 8.39648 ; timeToSolveWatch ; 7554.52 ; 7554.52 ;
correctionTimer ; 147.584 ; 2.73304 ; setSolutionTimer ; 7.65322 ; 0.141726 ; cycleWatch ; 7430.37 ; 825.596 ; setupWatch ; 95.3178 ; 95.3178 ; restrictionTimer ; 445.877 ; 8.25698 ; preSmoothTimer ; 2234.87 ; 41.3865 ; upResidualTimer ; 775.221 ; 14.3559 ; postSmoothTimer ; 2224.75 ; 41.1991 ; commTimer ; 5494.16 ; 8.53131 ; timeToSolveWatch ; 7554.52 ; 7554.52 ;
correctionTimer ; 147.98 ; 2.74038 ; setSolutionTimer ; 7.63249 ; 0.141342 ; cycleWatch ; 7433.04 ; 825.893 ; setupWatch ; 94.6198 ; 94.6198 ; restrictionTimer ; 448.722 ; 8.30967 ; preSmoothTimer ; 2237.25 ; 41.4306 ; upResidualTimer ; 772.254 ; 14.301 ; postSmoothTimer ; 2225.94 ; 41.2211 ; commTimer ; 5464.47 ; 8.48521 ; timeToSolveWatch ; 7554.52 ; 7554.52 ;
correctionTimer ; 147.339 ; 2.7285 ; setSolutionTimer ; 7.34314 ; 0.135984 ; cycleWatch ; 7429.29 ; 825.476 ; setupWatch ; 91.8071 ; 91.8071 ; restrictionTimer ; 449.536 ; 8.32475 ; preSmoothTimer ; 2232.14 ; 41.336 ; upResidualTimer ; 775.054 ; 14.3529 ; postSmoothTimer ; 2221.18 ; 41.133 ; commTimer ; 5499.88 ; 8.54018 ; timeToSolveWatch ; 7554.52 ; 7554.52 ;
correctionTimer ; 147.36 ; 2.72889 ; setSolutionTimer ; 7.7389 ; 0.143313 ; cycleWatch ; 7431.54 ; 825.726 ; setupWatch ; 91.806 ; 91.806 ; restrictionTimer ; 447.678 ; 8.29034 ; preSmoothTimer ; 2235.94 ; 41.4064 ; upResidualTimer ; 774.451 ; 14.3417 ; postSmoothTimer ; 2224.1 ; 41.1871 ; commTimer ; 5468.28 ; 8.49112 ; timeToSolveWatch ; 7554.52 ; 7554.52 ;
correctionTimer ; 146.991 ; 2.72205 ; setSolutionTimer ; 7.5379 ; 0.139591 ; cycleWatch ; 7421.42 ; 824.602 ; setupWatch ; 93.6565 ; 93.6565 ; restrictionTimer ; 449.196 ; 8.31845 ; preSmoothTimer ; 2227.91 ; 41.2577 ; upResidualTimer ; 775.119 ; 14.3541 ; postSmoothTimer ; 2215.01 ; 41.0187 ; commTimer ; 5432.93 ; 8.43623 ; timeToSolveWatch ; 7554.52 ; 7554.52 ;
correctionTimer ; 147.192 ; 2.72577 ; setSolutionTimer ; 7.77411 ; 0.143965 ; cycleWatch ; 7425.84 ; 825.093 ; setupWatch ; 93.6479 ; 93.6479 ; restrictionTimer ; 446.687 ; 8.27197 ; preSmoothTimer ; 2229.16 ; 41.2807 ; upResidualTimer ; 776.4 ; 14.3778 ; postSmoothTimer ; 2218.72 ; 41.0874 ; commTimer ; 5403.13 ; 8.38995 ; timeToSolveWatch ; 7554.52 ; 7554.52 ;
correctionTimer ; 147.037 ; 2.7229 ; setSolutionTimer ; 7.3572 ; 0.136245 ; cycleWatch ; 7429.29 ; 825.477 ; setupWatch ; 94.0204 ; 94.0204 ; restrictionTimer ; 449.319 ; 8.32072 ; preSmoothTimer ; 2226.04 ; 41.2229 ; upResidualTimer ; 772.402 ; 14.3037 ; postSmoothTimer ; 2220.5 ; 41.1203 ; commTimer ; 5405.31 ; 8.39334 ; timeToSolveWatch ; 7554.52 ; 7554.52 ;
correctionTimer ; 146.899 ; 2.72035 ; setSolutionTimer ; 7.71289 ; 0.142831 ; cycleWatch ; 7433.48 ; 825.943 ; setupWatch ; 93.9434 ; 93.9434 ; restrictionTimer ; 450.931 ; 8.35058 ; preSmoothTimer ; 2227.08 ; 41.2422 ; upResidualTimer ; 769.525 ; 14.2505 ; postSmoothTimer ; 2223.86 ; 41.1826 ; commTimer ; 5369.38 ; 8.33755 ; timeToSolveWatch ; 7554.52 ; 7554.52 ;
correctionTimer ; 146.991 ; 2.72206 ; setSolutionTimer ; 7.55991 ; 0.139998 ; cycleWatch ; 7430.61 ; 825.623 ; setupWatch ; 94.984 ; 94.984 ; restrictionTimer ; 450.295 ; 8.33879 ; preSmoothTimer ; 2231.59 ; 41.3257 ; upResidualTimer ; 771.022 ; 14.2782 ; postSmoothTimer ; 2222.15 ; 41.1509 ; commTimer ; 5459.04 ; 8.47677 ; timeToSolveWatch ; 7554.52 ; 7554.52 ;
